firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Clifford Chance,clifford chance,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Clifford Chance first rounds this coming week – calls sent out early last week,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,27,2023-07-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.974424
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 +1 Bakers +1 Minters VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,29,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.975137
Baker McKenzie,bakers,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 +1 Bakers +1 Minters VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,29,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.975240
MinterEllison,minter ellison,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 -1 Minter Ellison,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,30,2023-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.975636
MinterEllison,minters,clerkship,Sydney,2023,,,,,,"what I know, the ones that have gotten back so far are: Clifford (Interview), Bakers (Interview), G+T (Psychometrics), Minters (Video Interview), A&O (Interview)",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,31,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.976249
Gilbert + Tobin,g+t,clerkship,Sydney,2023,,,,,,"kships 2023-2024 From what I know, the ones that have gotten back so far are: Clifford (Interview), Bakers (Interview), G+T (Psychometrics), Minters (Video Interview), A&O (Interview)",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,31,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.976342
Baker McKenzie,bakers,clerkship,Sydney,2023,,,,,,"Sydney Clerkships 2023-2024 From what I know, the ones that have gotten back so far are: Clifford (Interview), Bakers (Interview), G+T (Psychometrics), Minters (Video Interview), A&O (Interview)",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,31,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.976439
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 So far for me its -1 Minters -1 Baker G+T Psychometrics PwC Psychometrics and VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,32,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.976949
Gilbert + Tobin,g+t,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 So far for me its -1 Minters -1 Baker G+T Psychometrics PwC Psychometrics and VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,32,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.977039
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Anyone know when the B6 apart from Minters are getting back?,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,33,2023-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.977512
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 +1 Corrs first round,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,35,2023-07-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.978243
DLA Piper,dla piper,clerkship,Sydney,2023,,,,,,"Sydney Clerkships 2023-2024 Has anyone heard from Bird & Bird, Jones Day, DLA Piper?",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,37,2023-07-25T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.979013
Gilbert + Tobin,g+t,clerkship,Sydney,2023,,,,,,"Sydney Clerkships 2023-2024 How did everyone that was invited go with the G+T VI? I thought it was tough, but fair. I enjoyed the format.",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,39,2023-07-27T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.979861
Clayton Utz,clutz,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Has anyone heard from Clutz or know when it's coming out? Same for Minters?,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,40,2023-07-29T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.980333
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Has anyone heard from Clutz or know when it's coming out? Same for Minters?,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,40,2023-07-29T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.980448
Clayton Utz,clutz,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Clutz first round interview offers came out last Thursday arvo. Minters video interview offers came out a week and a hal,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,41,2023-07-30T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.981456
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Clutz first round interview offers came out last Thursday arvo. Minters video interview offers came out a week and a half ago. Haven't heard anything about second round yet. FYI – ther,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,41,2023-07-30T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.981585
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs has anyone heard back from cbp, thomson geer or pinsent masons yet?",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,3,2024-04-16T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.984372
Hall & Wilcox,hall & wilcox,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs @orca99 not yet, has anyone heard back from hall & wilcox?",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,5,2024-04-16T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.984991
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs hey everyone, was waiting for this to be made lol. i got cbp vi today. sparke helmore -1 after vi brown wright stein phone interview +1",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,7,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.986020
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs hey everyone, was waiting for this to be made lol. i got cbp vi today. sparke helmore -1 after vi brown wright stein phone interview +1",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,7,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.986128
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs also forgot @orca99 nothing from TG or PM @butterworths nothing from H&W lander & rogers +1 psych,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,8,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.986713
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs also forgot @orca99 nothing from TG or PM @butterworths nothing from H&W lander & rogers +1 psych,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,8,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.986840
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs sparke helmore +1 cbp +1 bws +1 haven't heard from TG, h&w or PM yet",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,9,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.987362
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs sparke helmore +1 cbp +1 bws +1 haven't heard from TG, h&w or PM yet",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,9,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.987471
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs sparke helmore +1 cbp +1 bws +1 haven't heard from TG, h&w or PM yet",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,9,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.987560
Sparke Helmore,sparke,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 Nothing yet from H&W, TG, PM or HWLE as far as I am aware",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,10,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.988128
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 Nothing yet from H&W, TG, PM or HWLE as far as I am aware",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,10,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.988263
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 -1 last week for White & Case, Lander & Rogers, Piper Alderman",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,11,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.988837
Sparke Helmore,sparke,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 -1 last week for White & Case, Lander & Rogers, Piper Alderman",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,11,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.988931
White & Case,white & case,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 -1 last week for White & Case, Lander & Rogers, Piper Alderman",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,11,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.989018
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs - 1 Dentons and White & Case Nothing from TG, PM or H&W",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,12,2024-04-21T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.989500
White & Case,white & case,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs - 1 Dentons and White & Case Nothing from TG, PM or H&W",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,12,2024-04-21T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.989586
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs cbp -1 still waiting to hear back from H&W and PM,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,13,2024-04-23T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.990083
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs cbp -1 still waiting to hear back from H&W and PM,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,13,2024-04-23T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.990172
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs + 1 H&W first round interview and + 1 lander & rogers psych (forgot about this earlier),2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,21,2024-04-25T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.992416
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs + 1 H&W first round interview and + 1 lander & rogers psych (forgot about this earlier),2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,21,2024-04-25T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.992507
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs hi @chat246 when did you hear back from H&W? congrats btw!,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,22,2024-04-25T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.993047
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs also H&W + 1,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,24,2024-04-25T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.993941
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs Has anyone heard back from cbp or lander & rogers after vi/psych?,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,25,2024-04-26T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.994466
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs Has anyone heard back from cbp or lander & rogers after vi/psych?,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,25,2024-04-26T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:21.994554
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs CBP +1 first round interview and psych testing,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,30,2024-04-29T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.996386
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs praying CBP don't send first round invites at the same time, otherwise another rejection =(",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,33,2024-04-30T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.997501
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs +1 PM interview +1 TG interview +1 H&W interview +1 SHL interview - 1 W&C waiting to hear back from:,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,34,2024-04-30T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.998127
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs -1 CBP :( VIs are gonna be the death of me,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,36,2024-05-02T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:21.998866
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs - 1 H&W,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,45,2024-05-24T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.002088
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs does anyone know what to expect of final round interview for H&W? i expect it'll be more specific and structured than first round right??,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,46,2024-05-30T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.002813
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"aduate Programs hey guys, hope everyone's had some luck so far today – was just wondering if any of you have heard from H&W or BWS yet?",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,57,2024-06-17T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.006722
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs @harveyross H&W called me at 9am on the dot,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,58,2024-06-17T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.007205
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs Has anyone heard back from H&W or HWLE? Losing hope,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,67,2024-06-17T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.009919
Sparke Helmore,sparke,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program hey, did anyone here apply for sparke n helmore?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,8,2023-04-13T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.014637
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Hey! Yep I applied for Hall and Wilcox, CBP and Landers ! Wbu?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,9,2023-04-13T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:22.015136
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Hey! Yep I applied for Hall and Wilcox, CBP and Landers ! Wbu?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,9,2023-04-13T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:22.015225
Hall & Wilcox,hall and wilcox,graduate,Other/Unknown,2024,,,,,,"2024 Law Graduate Program Hey! Yep I applied for Hall and Wilcox, CBP and Landers ! Wbu?",2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,9,2023-04-13T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:22.015312
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program I just applied for Landers and Hall & Wilcox,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,10,2023-04-14T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:22.015778
Hall & Wilcox,hall & wilcox,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program I just applied for Landers and Hall & Wilcox,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,10,2023-04-14T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:22.015867
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program +1 digital interview CBP,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,13,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.016789
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program +1 CBP digital interview,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,14,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.017226
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program + 1 CBP video interview Do you reckon they give them to everyone?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,15,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.017723
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program a friend of friend got rejected by CBP apparently,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,16,2023-04-17T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.018347
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Landers +1,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,19,2023-04-18T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.019828
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program landers +1 psychometric testing,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,20,2023-04-18T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.020258
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Landers + 1 testing .. how’s everyone practicing ?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,21,2023-04-18T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.020755
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program Landers +1 testing but I haven't received the seperate psychometric email yet. Did everyone receive theirs already?!?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,22,2023-04-19T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.021335
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program No I haven’t either re the landers testing,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,24,2023-04-19T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.022077
Lander & Rogers,landers,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program i just got a link for the landers testing,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,28,2023-04-19T00:00:00,law_raw.csv,0.85,2025-08-15T04:08:22.023517
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program No invite yet but +1 for Sparke Helmore. When is the H&W Breakfast?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,30,2023-04-20T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:22.024408
Hall & Wilcox,h&w,graduate,Other/Unknown,2024,,,,,,2024 Law Graduate Program No invite yet but +1 for Sparke Helmore. When is the H&W Breakfast?,2024 Law Graduate Program,https://forums.whirlpool.net.au/thread/9xv65r1q,30,2023-04-20T00:00:00,law_raw.csv,0.75,2025-08-15T04:08:22.024500
